symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE
SOLUSDT,14,4,train,2,0.0006737969357106287,1.6116542838153542e-06,0.001269509465823455,5.773321833514498
SOLUSDT,14,4,train,3,0.0008735055518708858,2.4436668228898205e-06,0.0015632232159515226,7.629798575943951
SOLUSDT,14,4,train,4,0.0010670110144827675,3.4603112057933484e-06,0.0018601911745284,9.230034627103887
SOLUSDT,14,4,train,5,0.0012107003877922624,4.215439693050653e-06,0.0020531535970430104,10.656233036464139
SOLUSDT,14,4,train,6,0.0014001630434788137,5.434911429911588e-06,0.0023312896495098134,12.28718311660597
SOLUSDT,14,4,train,7,0.0015376564074069162,6.302203474723742e-06,0.0025104189838996483,13.71819785199355
SOLUSDT,14,4,validation,1,0.0003050315993066996,3.09605047563969e-07,0.000556421645484761,3.8077883024241554
SOLUSDT,14,4,validation,2,0.0004567822408735159,6.201751488376185e-07,0.0007875119991705641,5.791934659163326
SOLUSDT,14,4,validation,3,0.0006057918432166023,9.725431807642708e-07,0.000986176039439344,7.732075736926301
SOLUSDT,14,4,validation,4,0.0007507933940603844,1.3589221357848732e-06,0.001165728156898028,9.61289559621872
SOLUSDT,14,4,validation,5,0.000856972019566877,1.7126768948386263e-06,0.001308692819128548,11.075145861478838
SOLUSDT,14,4,validation,6,0.0010131777858308662,2.1693649889165277e-06,0.001472876433689034,13.212639878661586
SOLUSDT,14,4,validation,7,0.0011297349846437722,2.564482281414023e-06,0.0016014001003540692,14.859365730828438
SOLUSDT,14,4,test,1,0.0003039084732170483,3.238842888603545e-07,0.0005691083278782296,3.8824520260632456
SOLUSDT,14,4,test,2,0.0004533824864483714,6.574952990438162e-07,0.0008108608382723982,5.856392187293144
SOLUSDT,14,4,test,3,0.0006039604234210057,1.0261552727490056e-06,0.0010129932244339079,7.943108476181168
SOLUSDT,14,4,test,4,0.0007550940936394908,1.4239670664743397e-06,0.0011933009119557145,9.950228736739891
SOLUSDT,14,4,test,5,0.0008623504936970283,1.7945725076972054e-06,0.0013396165524870187,11.491086036030687
SOLUSDT,14,4,test,6,0.0010310758500726668,2.2804207031655996e-06,0.0015101061893673569,13.843980326477473
SOLUSDT,14,4,test,7,0.0011488164661071897,2.714876619431332e-06,0.0016476882652465945,15.524338782384211
SOLUSDT,14,5,train,1,0.00041580068855135246,6.886611602216652e-07,0.0008298561081426498,3.9287482113412953
SOLUSDT,14,5,train,2,0.0006204993496966096,1.3908565370546011e-06,0.0011793458089358697,5.67656616472477
SOLUSDT,14,5,train,3,0.0008168460066961332,2.1855458257921573e-06,0.0014783591667088744,7.4024385735320495
SOLUSDT,14,5,train,4,0.000994611628001331,3.131867782706048e-06,0.0017697083891720828,8.766888808455654
SOLUSDT,14,5,train,5,0.0011177588438213858,3.824800736725022e-06,0.0019557097782454897,9.904999379232441
SOLUSDT,14,5,train,6,0.0012552072449396382,4.637757550864026e-06,0.0021535453445107734,11.217357664497065
SOLUSDT,14,5,train,7,0.0013831306261021699,5.626955133972279e-06,0.002372120387748539,12.123205998535337
SOLUSDT,14,5,validation,1,0.00030879653588487994,3.0862695453705705e-07,0.0005555420366966455,4.159508520147423
SOLUSDT,14,5,validation,2,0.000448691234424167,6.388703774549915e-07,0.0007992936740991958,5.810405201287363
SOLUSDT,14,5,validation,3,0.0005903655902669406,9.907705667369607e-07,0.0009953745861418005,7.649910456350048
SOLUSDT,14,5,validation,4,0.00070684973188384,1.3666571277840217e-06,0.0011690411146679238,8.967536277613616
SOLUSDT,14,5,validation,5,0.0008022371169457709,1.7095226913779268e-06,0.0013074871668119449,10.187062392214983
SOLUSDT,14,5,validation,6,0.0009063966129080822,2.088882135998405e-06,0.0014452965564196176,11.53278563903775
SOLUSDT,14,5,validation,7,0.0009802675177781747,2.4589892127711705e-06,0.001568116453829616,12.282524624976707
SOLUSDT,14,5,test,1,0.0003492288801035259,2.4036498081461676e-07,0.0004902703140254534,7.608287169224774
SOLUSDT,14,5,test,2,0.0004597999915022721,4.4445335347595784e-07,0.0006666733484068175,9.49908147614827
SOLUSDT,14,5,test,3,0.0005832249964820691,6.779678802511249e-07,0.0008233880496164156,11.552795737981675
SOLUSDT,14,5,test,4,0.0006658696405636527,9.033856372190583e-07,0.0009504660105543271,12.951980632349239
SOLUSDT,14,5,test,5,0.0007563780541976154,1.1371167117337434e-06,0.0010663567469349755,14.62251588797441
SOLUSDT,14,5,test,6,0.0008791365575579448,1.444540531151943e-06,0.001201890398976522,17.662184016086538
SOLUSDT,14,5,test,7,0.0009149905816901949,1.6134797732764278e-06,0.0012702282366867884,18.124025043977078
SOLUSDT,21,1,train,1,0.0008367575323399171,1.9563107255444097e-06,0.0013986817813728789,4.377029024934733
SOLUSDT,21,1,train,2,0.0010799851929427953,3.3939769046988434e-06,0.001842274926469674,5.719756387560648
SOLUSDT,21,1,train,3,0.00133692644315642,4.77192737762698e-06,0.0021844741650170595,7.526798155597768
SOLUSDT,21,1,train,4,0.0015949699097311013,6.325805001898996e-06,0.0025151153058853974,9.233527516307792
SOLUSDT,21,1,train,5,0.0017629534650283492,7.742434955109354e-06,0.0027825231275066436,10.128427172245749
SOLUSDT,21,1,train,6,0.0020069563224660333,9.283963476151186e-06,0.003046959710293391,11.954354010573534
SOLUSDT,21,1,train,7,0.0021376000810225896,1.066913607406156e-05,0.0032663643510884638,12.514134251568185
SOLUSDT,21,1,validation,1,0.0005920696328640236,8.095989670487495e-07,0.0008997771763324237,5.306431126869212
SOLUSDT,21,1,validation,2,0.0007416236942510911,1.4480831874647768e-06,0.001203363281584068,6.574638080298503
SOLUSDT,21,1,validation,3,0.001050685807686668,2.2835783651877184e-06,0.0015111513376190083,9.976311277623417
SOLUSDT,21,1,validation,4,0.0013211894372674028,3.3026212841927983e-06,0.001817311553969984,12.653307555923194
SOLUSDT,21,1,validation,5,0.0014252619167954758,3.889600479516974e-06,0.001972207007267993,13.68270837385412
SOLUSDT,21,1,validation,6,0.001779809332593863,5.373688766459367e-06,0.0023181218187272572,17.74295661365587
SOLUSDT,21,1,validation,7,0.0017664835396339308,5.558132427203763e-06,0.0023575691776072582,17.248173101133794
SOLUSDT,21,1,test,1,0.0006733402927183301,9.955967590207426e-07,0.0009977959505934782,8.028527913644226
SOLUSDT,21,1,test,2,0.0008390024173291416,1.6626681825885504e-06,0.001289444912583919,10.185738530986853
SOLUSDT,21,1,test,3,0.0012588159544549705,2.855814776358347e-06,0.0016899156122003095,15.960648513068362
SOLUSDT,21,1,test,4,0.001618590646531056,4.279349520277565e-06,0.002068658869963234,20.397555521314697
SOLUSDT,21,1,test,5,0.0017558265249655353,5.135122292034745e-06,0.002266080822043809,22.082080340875677
SOLUSDT,21,1,test,6,0.002274632009229136,7.542552265278204e-06,0.0027463707443238987,29.784835763345708
SOLUSDT,21,1,test,7,0.002217286051658939,7.555358904441067e-06,0.002748701312336622,28.10840470264783
SOLUSDT,21,2,train,1,0.0005129607398735292,9.89199807568557e-07,0.0009945852439929707,3.335936317470371
SOLUSDT,21,2,train,2,0.0007393523988616558,1.94136296405197e-06,0.0013933280173928787,4.8201115015805245
SOLUSDT,21,2,train,3,0.0009646889690433307,2.990994262704265e-06,0.0017294491211666983,6.254786645371335
SOLUSDT,21,2,train,4,0.001144459166202382,4.015965037569676e-06,0.0020039872847824347,7.414236307540882
SOLUSDT,21,2,train,5,0.0013149746673931906,5.1014199363861245e-06,0.002258632315448029,8.489056999309758
SOLUSDT,21,2,train,6,0.0014918503750466598,6.1806942144937045e-06,0.002486100202021975,9.601666425226227
SOLUSDT,21,2,train,7,0.0016106560020404171,7.121522043969817e-06,0.002668618002631665,10.364136594619513
SOLUSDT,21,2,validation,1,0.00040477037520262563,6.479949703023178e-07,0.0008049813477977721,4.299270110628638
SOLUSDT,21,2,validation,2,0.000580594444095455,1.2406325356997913e-06,0.001113836853268822,6.090639939044197
SOLUSDT,21,2,validation,3,0.0007530294155176286,1.9047784903589527e-06,0.001380137127375013,7.536554344988946
SOLUSDT,21,2,validation,4,0.0009192268070240692,2.5943396982771273e-06,0.0016106954082870937,9.397029427250821
SOLUSDT,21,2,validation,5,0.0010633639588883605,3.2808158650789768e-06,0.001811302256686878,10.809999300969366
SOLUSDT,21,2,validation,6,0.0012033860946590008,4.029206337308668e-06,0.002007288304481613,11.99206002358834
SOLUSDT,21,2,validation,7,0.001331758882325567,4.720058169316847e-06,0.0021725694854979544,13.514330695130367
SOLUSDT,21,2,test,1,0.0003430527836465917,4.400076129931996e-07,0.0006633306965557976,4.49514443312843
SOLUSDT,21,2,test,2,0.00048567614069689927,8.45897310638636e-07,0.0009197267586835972,6.218965339819014
SOLUSDT,21,2,test,3,0.0006068107285534678,1.2594847427047734e-06,0.001122267678722315,7.227224635802419
SOLUSDT,21,2,test,4,0.0007568637106586148,1.6947846682785778e-06,0.001301838956353119,9.36508953326683
SOLUSDT,21,2,test,5,0.0008737123582934202,2.129675632099414e-06,0.001459340821089924,10.728380276989133
SOLUSDT,21,2,test,6,0.0009757911498995808,2.592152543912878e-06,0.0016100163179026722,11.833131034370606
SOLUSDT,21,2,test,7,0.001092954249947352,3.022652528570661e-06,0.0017385777315296147,13.640964368788461
SOLUSDT,21,3,train,1,0.0006626957747775723,1.4592635668382405e-06,0.0012079998207111789,4.287125355944861
SOLUSDT,21,3,train,2,0.0008778922371542412,2.6477515809250273e-06,0.0016271913166327515,5.733159138323547
SOLUSDT,21,3,train,3,0.0010116418309124623,3.371873866841261e-06,0.001836266284295734,6.952340979448669
SOLUSDT,21,3,train,4,0.001192964374068039,4.404108382344341e-06,0.0020985967650657285,8.304985265853627
SOLUSDT,21,3,train,5,0.0013606705249781482,5.636232639840561e-06,0.002374075112510251,9.445810932740848
SOLUSDT,21,3,train,6,0.001485997152918271,6.587633690186168e-06,0.0025666385975018314,10.45664204302378
SOLUSDT,21,3,train,7,0.0016407456779719077,7.946721221213024e-06,0.0028189929445128136,11.47043981957345
SOLUSDT,21,3,validation,1,0.00035916951351439323,4.4657381292315317e-07,0.0006682617847244845,4.216354537953456
SOLUSDT,21,3,validation,2,0.00047271251282551515,8.139158698907725e-07,0.0009021728603160108,5.4540731701758025
SOLUSDT,21,3,validation,3,0.0006052936355515382,1.2038273279325133e-06,0.001097190652499607,7.091981307140095
SOLUSDT,21,3,validation,4,0.0007317808489754425,1.6311361642912974e-06,0.0012771594122470763,8.426527450760279
SOLUSDT,21,3,validation,5,0.0008367357612953771,1.9993915075485835e-06,0.0014139984114377865,9.879713076976602
SOLUSDT,21,3,validation,6,0.0009485194061815344,2.4119046636936753e-06,0.0015530307993384018,11.400013371950129
SOLUSDT,21,3,validation,7,0.0010479077344299577,2.8292531231339723e-06,0.0016820383833711918,12.669187954136971
SOLUSDT,21,3,test,1,0.0003382915113379936,3.4864215764699947e-07,0.0005904592768743662,3.920621200123716
SOLUSDT,21,3,test,2,0.0004502181703885761,6.377006540046464e-07,0.0007985616156594595,5.205831025911759
SOLUSDT,21,3,test,3,0.0005754059947916355,9.514973198425144e-07,0.0009754472409323399,6.784003694347153
SOLUSDT,21,3,test,4,0.0007013244908297022,1.3179799946449307e-06,0.0011480330982358176,8.176957161184065
SOLUSDT,21,3,test,5,0.0007934638424955132,1.6298661923324533e-06,0.0012766621292779282,9.405062418088935
SOLUSDT,21,3,test,6,0.000893614495228217,1.953162245721847e-06,0.001397555811308388,10.73871015601617
SOLUSDT,21,3,test,7,0.0009724083795702133,2.2676253342449474e-06,0.0015058636506154691,11.679756693276797
SOLUSDT,21,4,train,1,0.0006596946046410539,1.4660612624218424e-06,0.0012108101677892544,5.305947222594204
SOLUSDT,21,4,train,2,0.0008468994938453596,2.1249118113819483e-06,0.001457707724951044,7.484390921754485
SOLUSDT,21,4,train,3,0.0009642467724321057,2.91748099603492e-06,0.001708063522248198,8.237411928005173
SOLUSDT,21,4,train,4,0.0011452144164534708,3.964480376832331e-06,0.0019911002930119645,9.94441938927782
SOLUSDT,21,4,train,5,0.0012895026653733943,4.870417707635589e-06,0.0022069022877408027,10.962605686815403
SOLUSDT,21,4,train,6,0.0014290050335544816,5.642761658488505e-06,0.0023754497802497333,12.629719203017345
SOLUSDT,21,4,train,7,0.0015545286061472692,6.721472397980707e-06,0.0025925802587346658,13.42965538198643
SOLUSDT,21,4,validation,1,0.00040402816975622895,4.01045891212727e-07,0.0006332818418466828,5.2681249908135515
SOLUSDT,21,4,validation,2,0.0005938390229663483,7.600314469046679e-07,0.0008717978245583478,7.917167815531482
SOLUSDT,21,4,validation,3,0.0006686905171701626,1.0404541936715768e-06,0.0010200265651793472,8.605839596371254
SOLUSDT,21,4,validation,4,0.000789151503301382,1.4039639555682115e-06,0.0011848898495506709,10.35282976265568
SOLUSDT,21,4,validation,5,0.0008800131299502223,1.7353777900634405e-06,0.001317337386573174,11.338852536282621
SOLUSDT,21,4,validation,6,0.001021900627653361,2.126341721722002e-06,0.0014581981078447474,13.531691216016542
SOLUSDT,21,4,validation,7,0.001077468707599691,2.4264812241726398e-06,0.001557716670056734,14.030783695780821
SOLUSDT,21,4,test,1,0.00040396343334937816,4.1940550825430675e-07,0.0006476152470829472,5.478735714279124
SOLUSDT,21,4,test,2,0.0005997328340513876,8.015781509710939e-07,0.000895308969558048,8.273533229177255
SOLUSDT,21,4,test,3,0.0006669790789741129,1.0920297263495412e-06,0.0010450022614088169,8.854839778593892
SOLUSDT,21,4,test,4,0.0007988959283688117,1.4864391954143137e-06,0.0012191961267221587,10.791483100534716
SOLUSDT,21,4,test,5,0.000884968630738508,1.8188156153011334e-06,0.0013486347227107617,11.754907519866695
SOLUSDT,21,4,test,6,0.0010377535124691498,2.2499107608605303e-06,0.001499970253325222,14.128414377675425
SOLUSDT,21,4,test,7,0.001090216674012296,2.561980812672752e-06,0.0016006188842671925,14.598851762745637
SOLUSDT,21,5,train,1,0.0004314264863821507,7.533645398408842e-07,0.0008679657480804667,3.7178849265683134
SOLUSDT,21,5,train,2,0.0006516424898848718,1.583032255430345e-06,0.0012581860972965585,5.535871953654963
SOLUSDT,21,5,train,3,0.0008115944839712315,2.2361269287691118e-06,0.001495368492636217,7.106744451622925
SOLUSDT,21,5,train,4,0.0009720800252598237,3.046741660527154e-06,0.0017454918105013137,8.529601856659689
SOLUSDT,21,5,train,5,0.001106618289074065,3.826757705736308e-06,0.001956210036201713,9.644756375290706
SOLUSDT,21,5,train,6,0.0012444462833562059,4.779591851400119e-06,0.002186227767502764,10.679392965848548
SOLUSDT,21,5,train,7,0.0013815851505499296,5.633079020188251e-06,0.002373410841002512,12.08651574626859
SOLUSDT,21,5,validation,1,0.0002875346860636153,3.133450172854254e-07,0.0005597722905659277,3.573138537592032
SOLUSDT,21,5,validation,2,0.00043291814265165185,6.418460424704075e-07,0.0008011529457415778,5.333456721981801
SOLUSDT,21,5,validation,3,0.0005675273984638904,9.82627413961102e-07,0.0009912756498376735,7.0741112001859685
SOLUSDT,21,5,validation,4,0.0006830190704657039,1.3286565306746085e-06,0.0011526736444781795,8.57245731335835
SOLUSDT,21,5,validation,5,0.000786052818264601,1.6770300538751194e-06,0.0012950019513016649,9.815614939261673
SOLUSDT,21,5,validation,6,0.0008724830199520804,2.019037202098343e-06,0.001420928288865537,10.794514961233464
SOLUSDT,21,5,validation,7,0.0009785444332351713,2.338875364437984e-06,0.0015293382112659005,12.393801284641457
SOLUSDT,21,5,test,1,0.0002725638938800157,1.9227714889739456e-07,0.0004384941834248142,5.472125920904408
SOLUSDT,21,5,test,2,0.0003984638179316204,3.936505416485785e-07,0.0006274157645840424,7.829619847363614
SOLUSDT,21,5,test,3,0.0005325711010815849,6.295917250226883e-07,0.0007934681625766017,10.178089259595309
SOLUSDT,21,5,test,4,0.0006435820053360262,8.618456258384913e-07,0.0009283564109966017,12.571311609999094
SOLUSDT,21,5,test,5,0.0007220334091062252,1.0815606723756244e-06,0.0010399810923164058,13.717245477661486
SOLUSDT,21,5,test,6,0.0007763070231785179,1.2813012091127934e-06,0.001131945762443057,14.442313407863855
SOLUSDT,21,5,test,7,0.0009375277984608575,1.6055596329851739e-06,0.0012671067962035298,18.263842969045637
SOLUSDT,28,1,train,1,0.0010181062977359552,2.343665039744102e-06,0.0015309033410846361,6.160373872085873
SOLUSDT,28,1,train,2,0.0012426342964776006,3.671372714377889e-06,0.0019160826481073015,7.314977569326834
SOLUSDT,28,1,train,3,0.0014821202255232628,5.291432900754615e-06,0.0023003114790729135,8.514715678272983
SOLUSDT,28,1,train,4,0.0016294956295448994,6.326007167109585e-06,0.002515155495612465,9.48966757305261
SOLUSDT,28,1,train,5,0.0017463088105983,7.356033456303872e-06,0.0027122008510255782,10.058420528162216
SOLUSDT,28,1,train,6,0.0019181421934504014,8.85722642936234e-06,0.0029761092771204384,11.024822538022232
SOLUSDT,28,1,train,7,0.002055094231646657,1.0388690445990123e-05,0.0032231491504412456,11.58175974619164
SOLUSDT,28,1,validation,1,0.0009893856373472119,1.5495446867658726e-06,0.001244807088173052,10.058584318544685
SOLUSDT,28,1,validation,2,0.0011015867674616078,2.089425429895057e-06,0.0014454844965945007,10.96716392316725
SOLUSDT,28,1,validation,3,0.0012135958224790786,2.7350565580172037e-06,0.0016538006403485287,11.713202181859137
SOLUSDT,28,1,validation,4,0.001370060915927402,3.398254935934477e-06,0.001843435633792099,13.324331273609591
SOLUSDT,28,1,validation,5,0.0013836989987296453,3.655900567232264e-06,0.0019120409428755086,13.085368072105616
SOLUSDT,28,1,validation,6,0.0015621073006477366,4.5501583628980375e-06,0.002133110021283018,14.8228687517895
SOLUSDT,28,1,validation,7,0.001590367168239168,5.058944017804716e-06,0.0022492096429200894,14.812590162591812
SOLUSDT,28,1,test,1,0.001274343410895045,2.2829337108531116e-06,0.0015109380234983537,17.291918261723527
SOLUSDT,28,1,test,2,0.0013944127273409679,3.0399774191633144e-06,0.00174355310190522,18.289783459801694
SOLUSDT,28,1,test,3,0.0015389800920089776,3.8722383558860755e-06,0.0019678003851727635,19.522892394220502
SOLUSDT,28,1,test,4,0.0017767028812586453,4.925120089913103e-06,0.002219261158564513,22.670115949422527
SOLUSDT,28,1,test,5,0.0017156141093315853,4.933366396081449e-06,0.0022211182760225644,21.10103765709655
SOLUSDT,28,1,test,6,0.001939907525135971,6.031741766082535e-06,0.0024559604569460267,24.126093434836804
SOLUSDT,28,1,test,7,0.0019663712770622483,6.529987453149389e-06,0.002555384012853917,24.136080680799214
SOLUSDT,28,2,train,1,0.0005373717238966496,9.447999410166226e-07,0.0009720082000768423,3.850947346629842
SOLUSDT,28,2,train,2,0.0007422531272832396,1.8310880336179758e-06,0.0013531770148868091,4.997984604022481
SOLUSDT,28,2,train,3,0.00095137574006502,2.8086225564452553e-06,0.001675894554094993,6.407900662416001
SOLUSDT,28,2,train,4,0.0011139604726475418,3.693976523985996e-06,0.0019219720403757167,7.305038440227484
SOLUSDT,28,2,train,5,0.0012485542417251616,4.6152557535670754e-06,0.0021483146309530816,8.090562300109227
